[2026-07-04 00:57:43.117 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 13:57:12.482 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPODC0J806:00000002 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ [Post] GetSkillDetailsQuery ["019f2cfd-6753-77d1-813f-99e2c6d33753"] produced {"Id":"019f224e-0472-7244-9095-2ac25696d9ee","Name":"Divine Endurance","SkillType":"Ultimate","Effects":[{"EffectType":"Shield","Magnitude":250,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.6,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":50,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":85,"ManaCost":120,"Damage":0,"Healing":0,"ShieldValue":200,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 13:57:12.575 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPODC0J806:00000002 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | Request finished HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee - 200 null application/json; charset=utf-8; x-api-version=1 597.2818ms
[2026-07-04 14:02:11.434 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | Request starting HTTP/1.1 GET https://localhost:7178/api/v1/skills - null null
[2026-07-04 14:02:11.447 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 14:02:11.467 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | 🔎 [Audit-Pre] Validating GetAllSkillsQuery ["019f2d01-f78b-731e-aca9-38317adc53f2"]
[2026-07-04 14:02:11.472 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ⏳ [Pre] Starting GetAllSkillsQuery ["019f2d01-f78b-731e-aca9-38317adc53f2"]
[2026-07-04 14:02:11.566 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | [Validation] GetAllSkillsQuery passed
[2026-07-04 14:02:11.570 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ▶️ Handling GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"]
[2026-07-04 14:02:11.574 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ▶️ Executing GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] with Retry policy AsyncRetryPolicy-0bdd1167
[2026-07-04 14:02:11.579 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ▶️ Executing GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] with CircuitBreaker AsyncCircuitBreakerPolicy-82ffc324
[2026-07-04 14:02:11.584 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ⏳ Executing GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] with Timeout policy AsyncTimeoutPolicy-fb1653a7
[2026-07-04 14:02:11.605 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] completed within timeout in 20ms (policy AsyncTimeoutPolicy-fb1653a7)
[2026-07-04 14:02:11.611 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ⏳ Executing GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] with Timeout policy AsyncTimeoutPolicy-fb1653a7
[2026-07-04 14:02:11.642 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] completed within timeout in 30ms (policy AsyncTimeoutPolicy-fb1653a7)
[2026-07-04 14:02:11.648 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] passed CircuitBreaker in 69ms (policy AsyncCircuitBreakerPolicy-82ffc324)
[2026-07-04 14:02:11.654 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ▶️ Executing GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] with CircuitBreaker AsyncCircuitBreakerPolicy-82ffc324
[2026-07-04 14:02:11.659 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ⏳ Executing GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] with Timeout policy AsyncTimeoutPolicy-fb1653a7
[2026-07-04 14:02:11.669 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] completed within timeout in 9ms (policy AsyncTimeoutPolicy-fb1653a7)
[2026-07-04 14:02:11.675 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ⏳ Executing GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] with Timeout policy AsyncTimeoutPolicy-fb1653a7
[2026-07-04 14:02:11.683 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] completed within timeout in 8ms (policy AsyncTimeoutPolicy-fb1653a7)
[2026-07-04 14:02:11.689 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] passed CircuitBreaker in 34ms (policy AsyncCircuitBreakerPolicy-82ffc324)
[2026-07-04 14:02:11.696 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] succeeded after 121ms (policy AsyncRetryPolicy-0bdd1167, retries=0)
[2026-07-04 14:02:11.702 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ GetAllSkillsQuery ["019f2d01-f7f2-7387-aa0e-f06a800a225b"] completed in 132ms
[2026-07-04 14:02:11.709 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPODC0J807:00000001 | Path:/api/v1/skills | ✅ [Audit-Post] GetAllSkillsQuery ["019f2d01-f87c-708c-b95c-3f1e1089e84b"] response [{"Id":"019f224e-0472-7244-9095-2ac25696d9ee","Name":"Divine Endurance","SkillType":"Ultimate","Effects":[{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":250,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.6,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":50,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":85,"ManaCost":120,"Damage":0,"Healing":0,"ShieldValue":200,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0420-7862-b50b-54d6f496831f","Name":"God of Thunder","SkillType":"Ultimate","Effects":[{"EffectType":"ZoneControl","Magnitude":0,"Duration":4,"Radius":6,"TargetType":"AreaEnemies","StackType":"None","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"CrowdControl","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"ZoneControl","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":300,"Duration":0,"Radius":6,"TargetType":"AreaEnemies","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":2.5,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":90,"ManaCost":100,"Damage":300,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0443-7d97-aba0-45e58d41337b","Name":"Hydra Strike","SkillType":"Damage","Effects":[{"EffectType":"Damage","Magnitude":170,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1.5,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Debuff","Magnitude":40,"Duration":3,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":4,"ManaCost":25,"Damage":140,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0461-7fd6-926f-81dccbbef7c4","Name":"Labors Rush","SkillType":"Mobility","Effects":[{"EffectType":"Mobility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Mobility","Magnitude":0,"Duration":0,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":30,"Duration":3,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":9,"ManaCost":45,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-040d-7af7-a89d-79f88d714f15","Name":"Lightning Chain","SkillType":"Damage","Effects":[{"EffectType":"ZoneControl","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Debuff","Magnitude":15,"Duration":2,"Radius":0,"TargetType":"Chain","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":90,"Duration":0,"Radius":0,"TargetType":"Chain","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":5,"ManaCost":35,"Damage":90,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0431-7534-a44d-95530331df4a","Name":"Lion's Might","SkillType":"Buff","Effects":[{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":40,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.25,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":20,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":7,"ManaCost":30,"Damage":100,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-02d8-7a72-8e0d-efa2d91232a9","Name":"Mjolnir Strike","SkillType":"Damage","Effects":[{"EffectType":"Damage","Magnitude":150,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1.4,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"CrowdControl","Magnitude":0,"Duration":0.75,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":6,"ManaCost":40,"Damage":120,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-03ff-7b69-9180-72099f012d41","Name":"Storm Aura","SkillType":"Buff","Effects":[{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":20,"Duration":6,"Radius":3,"TargetType":"AreaEnemies","StackType":"None","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":0.3,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":25,"Duration":6,"Radius":0,"TargetType":"Self","StackType":"RefreshDuration","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":12,"ManaCost":60,"Damage":0,"Healing":0,"ShieldValue":100,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-03ee-7124-b405-2a819ab9d98b","Name":"Thunder Leap","SkillType":"Mobility","Effects":[{"EffectType":"ZoneControl","Magnitude":80,"Duration":1.2,"Radius":4,"TargetType":"AreaEnemies","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":0.6,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Mobility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Mobility","Magnitude":0,"Duration":0,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":8,"ManaCost":50,"Damage":80,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"},{"Id":"019f224e-0451-7ad7-a026-5022c1d992d3","Name":"Titan Grip","SkillType":"Shield","Effects":[{"EffectType":"Buff","Magnitude":20,"Duration":5,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":120,"Duration":5,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.4,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":10,"ManaCost":40,"Damage":0,"Healing":0,"ShieldValue":150,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}]
